Id,LotFrontage,LotArea,Street,LotShape,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,SalePrice,MiscFeature_Shed,MiscFeature_nan,Alley_nan,Alley_Pave,Fence_MnWw,Fence_nan,Fence_GdWo,Fence_MnPrv,LotConfig_Inside,LotConfig_FR2,LotConfig_CulDSac,GarageType_Basment,GarageType_Detchd,GarageType_nan,GarageType_BuiltIn,GarageType_Attchd,MSZoning_FV,MSZoning_RL,MSZoning_RM,MSZoning_RH,Exterior1st_BrkFace,Exterior1st_VinylSd,Exterior1st_Plywood,Exterior1st_WdShing,Exterior1st_Stucco,Exterior1st_CemntBd,Exterior1st_Wd Sdng,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_ImStucc,Exterior2nd_VinylSd,Exterior2nd_Plywood,Exterior2nd_Wd Shng,Exterior2nd_Stucco,Exterior2nd_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Electrical_FuseF,Electrical_SBrkr,SaleType_WD,SaleType_New,SaleCondition_Normal,SaleCondition_Family,SaleCondition_Partial,SaleCondition_Alloca,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,RoofStyle_Gable,RoofStyle_Hip,RoofStyle_Gambrel,RoofMatl_Tar&Grv,RoofMatl_CompShg,LandContour_Low,LandContour_Lvl,LandContour_HLS,BldgType_Twnhs,BldgType_2fmCon,BldgType_TwnhsE,BldgType_Duplex,HouseStyle_SLvl,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_1.5Unf,HouseStyle_2.5Unf,HouseStyle_1Story,Neighborhood_Timber,Neighborhood_BrDale,Neighborhood_Mitchel,Neighborhood_Somerst,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_SWISU,Neighborhood_NridgHt,Neighborhood_NWAmes,Neighborhood_StoneBr,Neighborhood_CollgCr,Neighborhood_IDOTRR,Neighborhood_Edwards,Neighborhood_Sawyer,Neighborhood_Veenker,Neighborhood_Gilbert,Neighborhood_ClearCr,Neighborhood_BrkSide,Neighborhood_OldTown,Neighborhood_SawyerW,Neighborhood_Crawfor,Neighborhood_MeadowV,Age,IsNew,Remodeled,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,MSSubClass_160,MSSubClass_70,MSSubClass_75,MSSubClass_45,MSSubClass_80,MSSubClass_50,MSSubClass_20,MSSubClass_85,MSSubClass_180,MSSubClass_30,MSSubClass_120,MSSubClass_90,MSSubClass_60,MSSubClass_190,Condition1_PosN,Condition1_Feedr,Condition1_RRAe,Condition1_Norm,Condition1_RRAn,Condition2_Norm,TotalSqft,TotBathrooms,PorchSqft
2809,0.5751745074930673,0.3005170639235861,1,2,2,1,6,7,-0.24063027931666392,0,-0.7926861970917923,3,4,3,3,3,6,1,-0.36264386191756537,0.26742200839451946,3,1,-0.5070266617285428,-0.8627767755990021,-0.11695296688309048,-1.300108118606039,-0.8185341600280797,3.8867694852073944,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-1.5649762930168942,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,0.7364814738380602,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,4.8215402438670925,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8834606968909081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.8853197672825858,-0.8883706899125403,-1.4533417653663132
2810,0.3807591902913389,0.022375606084581334,1,3,2,1,5,6,-0.17459532708309522,0,-0.7926861970917923,3,3,3,3,1,5,1,-0.36264386191756537,0.018631409714438288,4,1,-0.11619777403582358,-0.8627767755990021,-0.11695296688309048,-0.9117630816584423,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,-0.9246044524829653,0,3,-1.0044753359104865,3,2,-0.9442793764467767,1.0023355520113306,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7877199065788087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.44330643202047787,-0.26872045020070856,0.5996480525197303
2811,0.25787191416856897,0.13603703288714325,1,2,2,1,5,5,-0.1415778509663109,1,1.5407655523722872,3,3,3,3,1,4,2,3.3043489114636233,-3.008071969250032,3,1,0.8789031715971398,-0.8627767755990021,-0.11695296688309048,0.07701365841265925,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,0.35283739416849175,7,0.6263278004743722,3,1,0.30768523500348083,3,2,1.2363764577584764,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.739849511422759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.257893121973075,0.3509297895111233,-1.4533417653663132
2812,0.25787191416856897,-0.4234125789975591,1,2,2,1,6,6,0.22161438631831692,1,1.2321967693381508,3,3,3,4,4,6,1,-0.36264386191756537,-0.2709577642746758,2,1,-0.1725342448021536,-0.8627767755990021,-0.11695296688309048,-0.9677415149580011,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,2,1,0.30768523500348083,3,2,0.9394412570972811,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,3.250772461956603,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2132751647062125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.6276552894003578,-0.26872045020070856,0.9243205343615782
2813,0.25787191416856897,0.1620811470427389,1,2,2,1,5,4,0.18859691020153257,0,-0.7926861970917923,3,3,4,3,1,1,1,-0.36264386191756537,1.0482811435419843,3,1,1.8110372799486372,-0.8627767755990021,-0.11695296688309048,1.0032237369073786,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,3.815304368670087,4.3952774598836655,3,2.270651081353878,7,-0.9246044524829653,0,3,0.30768523500348083,3,2,1.0393066640443556,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2611455598622622,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5481650321238858,-0.26872045020070856,-1.4533417653663132
2814,0.3807591902913389,-0.15247344647870736,1,3,2,1,5,4,0.18859691020153257,1,0.9656382494147284,3,3,3,3,1,3,1,-0.36264386191756537,0.8911571749815228,3,1,1.7824178237286514,-0.8627767755990021,-0.11695296688309048,0.9747861670829372,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,3.815304368670087,4.3952774598836655,3,2.270651081353878,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,0.4046271619098837,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2611455598622622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5185945192173929,-0.26872045020070856,-1.4533417653663132
2815,0.25787191416856897,1.3345728897645843,1,3,2,1,5,5,-1.5613293239880377,2,0.806988094586186,3,3,3,3,1,1,1,-0.36264386191756537,0.613573871762348,2,0,-0.7207312439071537,-0.8627767755990021,-0.11695296688309048,-1.5124545353511425,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,2,-0.9257050639550989,4,0.6263278004743722,4,1,-1.0044753359104865,2,0,-0.9442793764467767,-1.0824843631260477,2.259219011140659,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5536462290756035,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1.0680950581414956,-1.5080209296243723,0.7247572816111862
2816,0.5751745074930673,1.6287974791795632,1,3,1,1,7,6,-0.1415778509663109,1,1.0477710658420267,3,3,4,3,3,3,5,3.212387146242705,-0.09977534565415384,3,1,1.5862923558766007,-0.8627767755990021,-0.11695296688309048,0.7799071434032651,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.2864338348933036,7,2.1772600534317097,4,1,0.30768523500348083,3,2,-0.9442793764467767,1.125397648802586,2.4666928746436505,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.739849511422759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.346562781014795,-0.26872045020070856,1.13035752260644
2817,0.8280886517837635,0.7537520291687682,1,3,1,1,5,6,-0.27364775543344827,0,-0.7926861970917923,3,3,4,3,3,3,5,3.2276112360528404,-0.9490046709806472,5,1,-0.2945764538347607,-0.8627767755990021,-0.11695296688309048,-1.0890081041697919,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-2.2602731198169987,-0.20055027722930263,3,-1.5649762930168942,7,2.1772600534317097,3,1,0.30768523500348083,3,2,1.1684680901064066,-1.0824843631260477,2.3956293121086794,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9313310920469577,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.6276552894003578,-0.26872045020070856,0.8353379068450396
2818,0.25787191416856897,0.38489142756835293,1,3,2,1,5,7,-0.009507946499173497,1,1.1304993832513683,3,3,4,3,3,6,3,2.338224142581637,-0.6075394913177572,5,1,-0.9501855408614419,-0.8627767755990021,-0.11695296688309048,-1.740450572068256,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-1.5649762930168942,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5004975356425106,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.3613157199755295,-0.26872045020070856,-1.4533417653663132
2819,0.5751745074930673,-3.2574764974501162,1,3,2,1,7,5,0.2876493385518856,0,-0.7926861970917923,4,3,4,3,2,6,1,-0.36264386191756537,-1.1221667029375937,3,1,-0.6923184685070194,1.1284010539898846,7.384635725130036,0.5519778007922604,1.0900702722676106,-0.251592927503506,0.78310230789909,1.2334525910237952,-1.0451576221195815,-0.20055027722930263,4,0.35283739416849175,7,-0.9246044524829653,0,3,-1.0044753359104865,4,2,1.0779175434019952,0.5946649882829201,-0.42764540030597437,-0.11279403360849069,3.3225458854443963,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06966397923806344,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.4251374607996344,1.590230268934787,1.047611947221648
2820,0.3807591902913389,0.10272730930970321,1,3,2,1,4,5,-0.5708050404845074,0,-0.7926861970917923,3,4,3,3,1,3,1,-0.36264386191756537,-0.2645909965619417,5,1,0.6393611746101181,-0.8627767755990021,-0.11695296688309048,-0.16100596756638277,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,4,2,0.30768523500348083,3,2,1.1668505329296919,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.362164648451405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.15450990379549173,-0.8883706899125403,-1.4533417653663132
2821,-0.19165826020134635,-0.6217901081320715,1,3,2,1,5,5,-0.9670147538859195,0,-0.7926861970917923,3,3,3,3,1,2,1,-0.36264386191756537,0.3855881365308352,5,0,-0.9927212955788545,0.9269711948819549,-0.11695296688309048,-0.6568574629784779,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,4,2.1772600534317097,3,1,-1.0044753359104865,3,2,1.2083068577382166,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5536462290756035,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.7107214496776764,-1.5080209296243723,-1.4533417653663132
2822,1.6445990947860822,1.5892364749600292,1,3,2,1,6,7,-1.4292594195209005,0,-0.7926861970917923,3,3,3,3,1,1,1,-0.36264386191756537,0.4744235737713784,5,1,0.6092445578549749,1.1247941747228756,-0.11695296688309048,1.068579215775306,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,1.385073373275253,-0.20055027722930263,3,0.9921086232302871,7,2.1772600534317097,4,1,1.619845805917448,3,1,-0.9442793764467767,0.6644659933099059,-0.42764540030597437,-0.11279403360849069,3.250772461956603,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5536462290756035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.3147757137937375,-0.26872045020070856,1.0197631324204757
2823,-0.2900954507447959,1.5743801127315222,1,3,2,1,6,8,-1.19813708670341,0,-0.7926861970917923,3,3,3,3,1,3,1,-0.36264386191756537,0.870721121824591,4,1,1.5964823177612308,1.4312875735714032,-0.11695296688309048,2.9344344386252628,-0.8185341600280797,-0.251592927503506,2.5931731733045145,1.2334525910237952,2.60018887097267,-0.20055027722930263,4,0.35283739416849175,7,2.1772600534317097,4,1,0.30768523500348083,3,2,1.5746843631617435,0.9585887733611574,1.5451178502360932,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3611695771663837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.630735327373254,1.590230268934787,0.7088469836399048
2824,0.49888832727934185,0.5352681458970067,1,2,2,1,5,5,-0.3066652315502326,2,0.9540084579024548,3,3,3,3,4,5,3,3.3947475906100695,-3.008071969250032,5,1,1.0893821359856402,-0.8627767755990021,-0.11695296688309048,0.28615495726774587,-0.8185341600280797,3.8867694852073944,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,5,0.6263278004743722,2,3,0.30768523500348083,3,2,1.4160018949823163,1.4894202880279066,2.380275721609813,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9792014872030075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0178108414138207,0.3509297895111233,1.2847113981707141
2825,0.5751745074930673,0.5964975572076553,1,3,2,1,5,6,-0.6368399927180761,1,1.2886036976692128,3,3,0,0,0,0,0,-0.36264386191756537,-3.008071969250032,4,1,0.9422987570245945,-0.8627767755990021,-0.11695296688309048,0.1400063432944786,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,0.35283739416849175,7,0.6263278004743722,5,2,0.30768523500348083,3,2,-0.9442793764467767,1.354581012588093,1.6096692725674653,-0.11279403360849069,3.700401145796888,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.93561431903898,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.578537062705272,-1.5080209296243723,1.452191762676173
2826,0.17310845599672817,0.32935746364191626,1,3,2,1,5,8,-0.537787564367723,2,1.1568419173317148,3,3,3,3,2,1,1,-0.36264386191756537,0.716362879396977,4,1,-0.12208017220470706,-0.8627767755990021,-0.11695296688309048,-0.9176080951827025,-0.8185341600280797,3.8867694852073944,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,-0.2864338348933036,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7920031335708309,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.44938562785251235,-0.8883706899125403,-1.4533417653663132
2827,0.3807591902913389,0.13397160651521414,1,3,2,1,6,5,-0.6038225166012917,0,-0.7926861970917923,3,3,3,3,1,2,1,-0.36264386191756537,0.34969492265863705,3,1,-0.0898636010645986,1.0587184911228404,-0.11695296688309048,0.38181173782005856,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,2.60018887097267,-0.20055027722930263,3,0.35283739416849175,7,-0.9246044524829653,0,1,-1.0044753359104865,2,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4100350436074547,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.22722164625625516,-0.8883706899125403,-1.4533417653663132
2828,0.8625668522132319,0.6095247050514611,1,2,2,1,6,4,0.5848066236029448,1,1.2886036976692128,4,3,4,3,1,5,1,-0.36264386191756537,0.0768386256280091,5,1,0.5528678349721075,1.31304410557387,-0.11695296688309048,1.817158689816013,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,1.385073373275253,-0.20055027722930263,5,1.6313798522920824,7,0.6263278004743722,3,2,0.30768523500348083,3,2,-0.9442793764467767,1.4745561008647043,-0.42764540030597437,-0.11279403360849069,3.203795687308922,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.313299182010334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.1043747095599492,0.3509297895111233,1.3027383599095894
